"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"描述：所有测试模块","26","test_register[case53]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","93","test_order[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","60","test_register[case7]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","47","test_register[case2]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","28","test_register[case29]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","152","test_modify_user[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录测试模块","63","test_register[case7]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","30","test_register[case4]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","83","test_register[case3]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：订单模块","99","test_order[case6]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","33","test_register[case11]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","76","test_order[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","42","test_register[case13]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","87","test_register[case5]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","35","test_register[case8]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","323","test_register[case0]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case30]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","5","test_order[case5]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：所有测试模块","35","test_register[case22]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","263","test_modify_user[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","262","test_register[case28]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","34","test_register[case47]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","301","test_register[case12]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","28","test_register[case14]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","66","test_register[case6]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","60","test_register[case46]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","103","test_register[case2]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：登录测试模块","85","test_register[case4]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","5","test_register[case26]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","259","test_register[case15]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","25","test_register[case50]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录模块","110","test_login_ddt[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：充值模块","179","test_recharge[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_4_recharge","",""
"描述：订单模块","161","test_order[case8]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","42","test_register[case20]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","352","test_register[case9]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","24","test_register[case5]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","41","test_register[case25]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","196","test_register[case6]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","384","test_register[case0]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：登录测试模块","102","test_register[case4]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：用户模块","120","test_modify_user[case4]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","0","test_register[case27]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","22","test_register[case32]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","433","test_register[case42]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","85","test_register[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","100","test_register[case41]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","690","test_register[case37]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","1058","test_register[case10]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","110","test_modify_user[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录测试模块","303","test_register[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","40","test_register[case57]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case24]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","28","test_register[case31]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","76","test_register[case6]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","28","test_register[case54]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","48","test_register[case16]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","0","test_register[case19]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","98","test_register[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","29","test_register[case55]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","28","test_register[case49]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","40","test_register[case40]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录模块","120","test_login_ddt[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","35","test_register[case21]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","30","test_register[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","5","test_register[case39]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","1055","test_register[case35]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","160","test_register[case44]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","25","test_register[case34]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","50","test_register[case3]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","26","test_register[case33]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","109","test_order[case3]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","76","test_register[case5]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：订单模块","95","test_order[case9]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：订单模块","106","test_order[case4]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：所有测试模块","40","test_register[case36]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","34","test_register[case17]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case18]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","353","test_modify_user[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录模块","302","test_login_ddt[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：订单模块","94","test_order[case7]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：登录模块","85","test_login_ddt[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：订单模块","206","test_order[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","225","test_register[case1]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","182","test_register[case43]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case48]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","277","test_register[case38]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","0","test_register[case45]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","38","test_register[case56]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case23]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","183","test_register[case1]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","33","test_register[case52]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","205","test_register[case7]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","26","test_register[case51]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：充值模块","480","test_recharge[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_4_recharge","",""
