"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"描述：所有测试模块","25","test_register[case18]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","81","test_order[case6]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","83","test_register[case3]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：登录测试模块","87","test_register[case6]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","29","test_register[case5]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","245","test_register[case38]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","81","test_register[case4]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：充值模块","818","test_recharge[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_4_recharge","",""
"描述：所有测试模块","39","test_register[case35]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","145","test_order[case8]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","40","test_register[case25]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","35","test_register[case56]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","118","test_register[case2]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","28","test_register[case17]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","80","test_order[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：用户模块","95","test_modify_user[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","42","test_register[case40]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","65","test_register[case7]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","41","test_register[case48]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","183","test_order[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：登录模块","85","test_login_ddt[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","84","test_register[case12]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","40","test_register[case16]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case24]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","184","test_register[case43]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","264","test_register[case6]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","75","test_register[case7]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","190","test_register[case44]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","27","test_register[case31]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","29","test_register[case2]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","29","test_register[case47]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","97","test_order[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","32","test_register[case10]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","114","test_register[case4]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","28","test_register[case34]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case4]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","168","test_modify_user[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：用户模块","116","test_modify_user[case4]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","30","test_register[case33]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","29","test_register[case51]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","103","test_order[case7]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","78","test_register[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","40","test_register[case23]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","105","test_register[case41]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","195","test_register[case1]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","81","test_register[case5]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：登录模块","76","test_login_ddt[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","40","test_register[case13]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","216","test_register[case7]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","89","test_order[case3]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：登录测试模块","88","test_register[case0]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","0","test_register[case19]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","0","test_register[case45]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","26","test_register[case52]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","93","test_order[case4]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：所有测试模块","324","test_register[case0]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","28","test_register[case11]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","0","test_register[case27]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","85","test_modify_user[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录模块","183","test_login_ddt[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","29","test_register[case50]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","193","test_register[case1]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","25","test_register[case53]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","436","test_register[case42]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","25","test_register[case32]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","32","test_register[case54]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","91","test_order[case9]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","36","test_register[case9]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","359","test_register[case37]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case30]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","176","test_modify_user[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","38","test_register[case57]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case3]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","24","test_register[case21]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","37","test_register[case36]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case29]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录模块","79","test_login_ddt[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：所有测试模块","30","test_register[case28]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","26","test_register[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","53","test_register[case20]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","36","test_register[case15]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","5","test_register[case39]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","45","test_register[case8]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","26","test_register[case14]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：充值模块","1000","test_recharge[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_4_recharge","",""
"描述：订单模块","0","test_order[case5]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：登录测试模块","102","test_register[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","67","test_register[case46]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","77","test_register[case6]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：登录测试模块","83","test_register[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_1_register","",""
"描述：所有测试模块","10","test_register[case26]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","96","test_register[case5]","testcases.parent","2025-09-22","passed","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","35","test_register[case22]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case55]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case49]","testcases.parent","2025-09-22","passed","2025-09-22","","test_2_all_parent","",""
