"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"描述：所有测试模块","10","test_register[case22]","testcases.parent","2025-09-23","broken","2025-09-23","","test_2_all_parent","",""
"描述：登录测试模块","67","test_register[case5]","testcases.student","2025-09-23","passed","2025-09-23","","test_1_register","",""
"描述：登录测试模块","172","test_register[case1]","testcases.parent","2025-09-23","passed","2025-09-23","","test_1_login_parent","",""
"描述：所有测试模块","202","test_register[case1]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case30]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","25","test_register[case2]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case24]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","80","test_register[case12]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：登录测试模块","81","test_register[case1]","testcases.student","2025-09-23","passed","2025-09-23","","test_1_register","",""
"描述：所有测试模块","344","test_register[case33]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","189","test_register[case40]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","31","test_register[case21]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","39","test_register[case11]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","40","test_register[case16]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","27","test_register[case43]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","25","test_register[case45]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case48]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","31","test_register[case5]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","37","test_register[case53]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","29","test_register[case8]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","31","test_register[case50]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","29","test_register[case10]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：所有测试模块","30","test_register[case17]","testcases.parent","2025-09-23","passed","2025-09-23","","test_2_all_parent","",""
"描述：登录测试模块","68","test_register[case7]","testcases.student","2025-09-23","passed","2025-09-23","","test_1_register","",""
"描述：登录测试模块","80","test_register[case6]","testcases.parent","2025-09-23","passed","2025-09-23","","test_1_login_parent","",""
